size,time,resolution
9601,19920.0,80.0
9602,19881.0,76.25
9603,19900.5,76.25
9604,19920.0,78.75
9605,19900.5,78.75
9606,19920.0,78.75
9607,19920.0,77.5
9608,19920.0,83.75
9609,19920.0,81.25
9610,20040.0,82.5
9611,19920.0,78.75
9612,19920.0,86.25
9613,19920.0,85.0
9614,19960.0,80.0
9615,19921.0,81.25
9616,19921.0,86.25
9617,19960.0,76.25
9618,19940.5,82.5
9619,19920.0,81.25
9620,19960.0,82.5
9621,19940.5,91.25
9622,19921.0,81.25
9623,19960.0,82.5
9624,19960.0,80.0
9625,19960.0,76.25
9626,19960.0,76.25
9627,20000.5,78.75
9628,19960.0,88.75
9629,19960.0,76.28125
9630,19961.0,76.25
9631,19960.0,77.5
9632,19960.0,76.25
9633,19960.5,82.5
9634,20040.0,77.5
9635,19960.0,85.0
9636,19960.5,80.0
9637,19940.5,77.5
9638,20000.0,72.5
9639,19980.5,78.75
9640,20000.0,80.0
9641,20000.0,77.5
9642,20000.0,77.5
9643,20000.0,83.75
9644,20000.0,80.0
9645,20000.0,75.0
9646,20040.5,80.0
9647,19961.0,80.0
9648,20000.0,88.75
9649,20000.0,82.5
9650,20060.5,86.25
9651,20000.0,83.75
9652,20000.0,78.75
9653,20040.0,80.0
9654,20040.0,77.5
9655,20001.0,82.5
9656,20040.0,81.25
9657,20000.0,71.28125
9658,20020.5,75.0
9659,20040.0,80.0
9660,20040.0,81.25
9661,20000.0,81.25
9662,20040.0,77.5
9663,20060.5,85.03125
9664,20040.0,82.5
9665,20001.0,90.0
9666,20020.0,87.5
9667,20040.0,82.5
9668,20040.0,88.75
9669,20040.0,77.5
9670,20040.0,73.75
9671,20041.0,90.0
9672,20040.0,73.75
9673,20040.5,80.0
9674,20041.0,76.25
9675,20080.0,78.75
9676,20080.0,81.25
9677,20040.0,82.5
9678,20320.0,81.25
9679,20100.5,81.25
9680,20080.0,85.0
9681,20080.0,81.25
9682,20080.0,75.0
9683,20080.5,76.25
9684,20080.0,81.25
9685,20040.0,76.25
9686,20080.0,77.5
9687,20081.0,78.75
9688,20080.0,78.75
9689,20080.0,76.25
9690,20120.0,77.5
9691,20080.0,81.25
9692,20080.0,76.25
9693,20081.0,83.75
9694,20120.5,76.25
9695,20080.0,77.5
9696,20080.0,82.5
9697,20080.0,80.0
9698,20081.0,77.5
9699,20120.0,92.5
9700,20120.0,82.5
9701,20120.5,87.5
9702,20100.5,85.0
9703,20120.0,81.25
9704,20120.0,81.25
9705,20100.5,76.25
9706,20120.0,76.25
9707,20080.0,80.0
9708,20120.5,75.0
9709,20080.0,80.0
9710,20120.0,82.5
9711,20120.5,75.0
9712,20160.0,76.25
9713,20160.0,80.0
9714,20120.5,90.0
9715,20120.0,85.0
9716,20120.0,78.75
9717,20121.0,76.25
9718,20120.5,77.5
9719,20160.0,78.75
9720,20160.0,80.0
9721,20120.0,87.5
9722,20121.0,81.25
9723,20160.0,82.5
9724,20140.0,82.53125
9725,20160.0,78.75
9726,20160.0,78.75
9727,20160.0,80.0
9728,20160.0,80.0
9729,20200.0,82.5
9730,20160.0,82.5
9731,20200.0,81.25
9732,20200.0,85.0
9733,20160.0,81.25
9734,20160.0,81.25
9735,20200.0,78.75
9736,20160.0,80.0
9737,20161.0,83.75
9738,20160.5,90.0
9739,20200.5,87.5
9740,20180.0,76.25
9741,20160.0,78.75
9742,20200.0,91.25
9743,20200.0,80.0
9744,20200.0,81.25
9745,20200.0,81.25
9746,20180.5,85.0
9747,20180.5,148.75
9748,20200.0,83.78125
9749,20200.0,77.5
9750,20240.0,81.25
9751,20200.0,80.0
9752,20200.5,81.25
9753,20200.0,77.5
9754,20201.0,76.25
9755,20201.0,73.75
9756,20200.0,77.5
9757,20200.0,83.75
9758,20220.5,81.25
9759,20240.0,78.75
9760,20240.0,80.0
9761,20240.0,85.0
9762,20240.0,81.25
9763,20240.0,87.5
9764,20240.0,76.25
9765,20240.0,160.0
9766,20280.0,75.0
9767,20240.5,81.25
9768,20240.0,76.25
9769,20240.0,80.0
9770,20280.0,80.0
9771,20240.0,77.5
9772,20240.0,77.5
9773,20240.5,78.75
9774,20240.0,78.75
9775,20241.0,83.75
9776,20241.0,81.25
9777,20260.0,80.0
9778,20280.0,86.25
9779,20260.5,77.5
9780,20260.5,77.53125
9781,20240.5,81.25
9782,20240.0,73.75
9783,20280.0,85.0
9784,20240.5,78.75
9785,20280.0,83.75
9786,20280.0,78.75
9787,20280.5,87.5
9788,20280.5,78.75
9789,20280.0,82.5
9790,20300.0,77.5
9791,20280.0,86.25
9792,20281.0,75.0
9793,20280.0,78.75
9794,20280.0,78.75
9795,20281.0,77.5
9796,20280.5,80.0
9797,20280.0,80.0
9798,20320.0,76.25
9799,20281.0,76.25
9800,20320.0,76.25
9801,20280.0,80.0
9802,20280.5,85.0
9803,20320.0,85.0
9804,20320.0,85.0
9805,20320.0,77.53125
9806,20320.0,81.25
9807,20320.0,80.0
9808,20320.0,82.5
9809,20320.0,81.25
9810,20320.0,81.25
9811,20321.0,82.5
9812,20320.0,78.75
9813,20320.0,82.5
9814,20320.5,78.75
9815,20340.5,75.0
9816,20340.5,75.0
9817,20320.5,78.75
9818,20360.0,83.75
9819,20360.0,75.0
9820,20360.0,86.25
9821,20360.0,82.5
9822,20360.0,71.25
9823,20361.0,90.0
9824,20320.0,86.25
9825,20360.0,81.25
9826,20340.5,80.0
9827,20360.5,78.75
9828,20360.0,87.5
9829,20360.0,77.5
9830,20360.0,80.0
9831,20340.0,93.75
9832,20360.0,77.5
9833,20361.0,76.25
9834,20420.5,88.75
9835,20360.0,75.0
9836,20360.0,81.25
9837,20380.5,75.0
9838,20380.5,87.5
9839,20361.0,82.5
9840,20360.0,80.0
9841,20400.0,76.25
9842,20400.0,80.0
9843,20400.0,83.75
9844,20380.5,81.25
9845,20400.0,90.0
9846,20400.0,85.0
9847,20400.0,78.75
9848,20400.0,82.5
9849,20360.5,86.25
9850,20361.0,86.25
9851,20380.5,88.75
9852,20420.5,90.0
9853,20400.0,103.75
9854,20440.0,78.75
9855,20680.0,83.75
9856,20400.5,80.0
9857,20420.5,81.25
9858,20440.0,85.0
9859,20440.0,75.0
9860,20400.0,76.25
9861,20400.5,78.75
9862,20440.0,78.75
9863,20440.5,82.5
9864,20440.0,80.0
9865,20441.0,78.75
9866,20440.5,82.5
9867,20440.0,217.5
9868,20440.0,77.5
9869,20440.0,78.75
9870,20420.5,81.25
9871,20460.5,85.0
9872,20440.0,80.03125
9873,20440.0,81.25
9874,20440.5,80.03125
9875,20440.0,80.0
9876,20480.0,78.75
9877,20440.0,80.0
9878,20441.0,83.75
9879,20480.0,90.0
9880,20480.0,76.25
9881,20480.0,86.25
9882,20480.0,77.5
9883,20441.0,83.75
9884,20480.0,77.5
9885,20480.0,76.25
9886,20480.0,80.0
9887,20460.5,77.5
9888,20480.0,77.5
9889,20440.0,77.5
9890,20480.0,82.5
9891,20480.5,81.25
9892,20480.0,78.75
9893,20480.0,82.5
9894,20480.0,78.75
9895,20480.0,77.5
9896,20480.0,76.25
9897,20480.5,86.25
9898,20760.5,78.75
9899,20480.5,76.25
9900,20480.0,78.75
9901,20480.0,83.78125
9902,20520.0,81.25
9903,20500.5,78.75
9904,20760.5,81.25
9905,20520.0,82.5
9906,20521.0,78.75
9907,20520.0,76.25
9908,20520.0,83.75
9909,20481.0,82.5
9910,20520.0,91.25
9911,20840.0,80.0
9912,20520.0,77.5
9913,20481.0,82.5
9914,20520.0,83.75
9915,20520.0,90.0
9916,20520.5,82.5
9917,20520.0,78.75
9918,20641.0,83.75
9919,20560.0,76.25
9920,20520.0,77.5
9921,20560.0,77.5
9922,20521.0,76.25
9923,20560.0,77.5
9924,20520.5,83.75
9925,20520.5,76.25
9926,20560.0,80.0
9927,20560.0,88.75
9928,20560.0,83.75
9929,20560.0,77.5
9930,20560.0,81.25
9931,20580.5,82.5
9932,20561.0,78.75
9933,20560.0,83.75
9934,20560.0,83.75
9935,20540.5,80.0
9936,20600.0,76.25
9937,20561.0,80.0
9938,20560.5,81.25
9939,20580.0,83.78125
9940,20560.0,71.25
9941,20560.0,80.0
9942,20560.0,73.75
9943,20640.0,81.25
9944,20561.0,80.0
9945,20561.0,80.0
9946,20600.0,80.0
9947,20640.0,77.5
9948,20600.0,77.5
9949,20600.5,80.0
9950,20600.0,81.25
9951,20640.0,76.25
9952,20561.0,78.78125
9953,20600.0,76.25
9954,20620.5,78.75
9955,20560.0,85.0
9956,20600.0,76.25
9957,20620.5,76.25
9958,20620.5,72.5
9959,20600.0,75.0
9960,20601.0,80.0
9961,20601.0,77.5
9962,20641.0,78.75
9963,20640.0,77.5
9964,20600.0,76.25
9965,20640.0,76.25
9966,20601.0,82.5
9967,20620.5,78.75
9968,20620.0,78.75
9969,20640.0,88.75
9970,20640.0,76.25
9971,20601.0,75.0
9972,20600.0,73.75
9973,20601.0,85.03125
9974,20640.0,86.25
9975,20640.0,80.03125
9976,20641.0,80.03125
9977,20600.0,80.0
9978,20680.0,76.25
9979,20660.5,77.5
9980,20680.0,75.0
9981,20680.0,77.5
9982,20680.0,88.75
9983,20680.0,95.0
9984,20660.5,85.0
9985,20680.0,88.75
9986,20660.0,83.75
9987,20660.5,75.0
9988,20680.0,78.75
9989,20660.5,85.0
9990,20640.0,78.75
9991,20680.0,77.5
9992,20680.0,76.25
9993,20640.5,85.0
9994,20680.0,78.75
9995,20680.0,73.75
9996,20680.0,81.25
9997,20680.0,80.0
9998,20680.0,90.0
9999,20681.0,80.0
10000,20700.5,78.75
10001,20680.0,80.0
10002,20681.0,80.0
10003,20680.0,81.25
10004,20720.0,72.5
10005,20720.0,76.25
10006,20721.0,73.75
10007,20720.0,76.28125
10008,20681.0,81.25
10009,20720.0,85.0
10010,20720.0,80.0
10011,20721.0,78.75
10012,20721.0,85.0
10013,20720.0,80.0
10014,20720.0,81.25
10015,20721.0,78.75
10016,20720.0,80.0
10017,20720.0,83.75
10018,20720.0,81.25
10019,20760.0,76.25
10020,20720.0,77.5
10021,20681.0,81.25
10022,20720.5,83.75
10023,20760.5,78.75
10024,20721.0,82.5
10025,20760.0,81.25
10026,20760.0,77.5
10027,20721.0,81.25
10028,20760.0,91.25
10029,20760.0,78.75
10030,20760.0,76.25
10031,20740.0,76.25
10032,20740.5,82.5
10033,20721.0,82.5
10034,20760.0,87.5
10035,20761.0,82.5
10036,20720.0,77.5
10037,20760.0,87.5
10038,20760.0,85.0
10039,20740.5,81.25
10040,20760.0,80.0
10041,20721.0,80.0
10042,20760.0,77.5
10043,20800.0,76.25
10044,20760.0,78.75
10045,20760.0,82.5
10046,20740.0,77.5
10047,20761.0,77.5
10048,20760.0,78.75
10049,20760.0,78.75
10050,20780.0,83.75
10051,20760.5,80.0
10052,20800.0,76.25
10053,20760.0,76.25
10054,20800.0,80.0
10055,20841.0,80.0
10056,20760.0,77.5
10057,20780.5,77.5
10058,20780.0,78.75
10059,20800.0,76.25
10060,20760.0,78.75
10061,20820.5,72.5
10062,20800.5,77.5
10063,20840.0,82.5
10064,20800.0,82.5
10065,20800.5,658.75
10066,20820.0,81.25
10067,20800.0,76.25
10068,20800.5,75.0
10069,20800.5,77.5
10070,20840.0,82.5
10071,20820.0,82.5
10072,20820.0,80.0
10073,20800.5,77.5
10074,20840.0,85.0
10075,20801.0,78.75
10076,20800.0,77.5
10077,20840.5,85.0
10078,20801.0,80.0
10079,20860.0,80.0
10080,20800.0,82.5
10081,20800.0,83.75
10082,20841.0,77.5
10083,20840.0,76.25
10084,20841.0,82.5
10085,20880.0,77.5
10086,20840.0,76.25
10087,20880.5,80.0
10088,20840.0,82.5
10089,20840.0,80.0
10090,20840.0,78.75
10091,20840.0,82.5
10092,20840.0,80.0
10093,20840.0,81.25
10094,20840.0,81.25
10095,20840.5,76.25
10096,20841.0,86.28125
10097,20880.5,155.0
10098,20860.5,81.25
10099,20840.0,76.25
10100,20840.0,75.0
10101,20880.0,73.75
10102,20880.5,77.5
10103,20880.0,78.75
10104,20840.0,78.75
10105,20880.0,82.5
10106,20840.0,80.0
10107,20920.0,87.5
10108,20880.0,80.0
10109,20900.5,78.75
10110,20920.0,95.0
10111,20900.0,85.0
10112,20920.0,88.75
10113,20900.0,82.5
10114,20920.0,77.5
10115,20920.0,80.0
10116,20900.0,85.0
10117,20860.5,81.25
10118,20881.0,83.75
10119,20901.0,76.25
10120,20920.0,77.5
10121,20921.0,83.75
10122,20920.0,78.75
10123,20921.0,73.75
10124,20880.0,87.5625
10125,20921.0,77.5
10126,20940.5,86.25
10127,20921.0,81.25
10128,20920.0,77.5
10129,20920.0,80.0
10130,20900.0,82.5
10131,20921.0,81.25
10132,20940.0,81.25
10133,20920.0,76.25
10134,20920.0,75.0
10135,20920.0,78.75
10136,20920.0,80.0
10137,20921.0,77.5
10138,20940.5,75.0
10139,21000.0,82.5
10140,20920.0,86.25
10141,20960.0,80.0
10142,20960.0,76.25
10143,20921.0,81.25
10144,20960.0,77.5
10145,20960.0,80.0
10146,20961.0,77.5
10147,20960.0,81.25
10148,20960.0,80.0
10149,20960.0,78.75
10150,20960.5,76.25
10151,20960.5,78.75
10152,20961.0,71.25
10153,20960.5,77.5
10154,20960.0,80.0
10155,20961.0,87.5
10156,21000.0,86.25
10157,20960.0,82.5
10158,21000.0,81.25
10159,20960.0,91.25
10160,21000.0,77.5
10161,20960.5,78.75
10162,20980.0,90.0
10163,21000.0,80.0
10164,21000.5,78.75
10165,21001.0,78.75
10166,21000.5,76.25
10167,21000.0,76.25
10168,21000.0,78.75
10169,21000.0,78.75
10170,21000.0,82.5
10171,21000.0,83.75
10172,21000.0,76.25
10173,21000.0,81.25
10174,21001.0,77.5
10175,21040.5,78.75
10176,21000.0,77.5
10177,21000.0,83.75
10178,21000.0,78.75
10179,21020.5,78.75
10180,21000.0,81.25
10181,21040.0,76.25
10182,21020.0,81.25
10183,21040.0,73.75
10184,21041.0,92.5
10185,21040.0,77.5
10186,21040.0,81.25
10187,21040.0,80.0
10188,21040.0,87.5
10189,21040.0,83.75
10190,21040.0,78.75
10191,21001.0,73.75
10192,21041.0,81.25
10193,21040.0,80.0
10194,21080.0,78.75
10195,21020.0,81.25
10196,21040.0,83.75
10197,21040.0,78.75
10198,21080.0,77.5
10199,21040.0,81.25
10200,21040.0,77.5
10201,21040.0,83.75
10202,21041.0,80.0
10203,21040.5,78.75
10204,21040.0,81.25
10205,21060.0,80.0
10206,21020.0,78.75
10207,21040.0,81.25
10208,21080.0,72.5
10209,21080.0,78.75
10210,21080.0,78.75
10211,21060.5,80.0
10212,21080.0,82.5
10213,21080.5,86.25
10214,21080.0,83.75
10215,21041.0,78.75
10216,21120.0,85.0
10217,21080.0,77.5
10218,21120.5,81.25
10219,21080.0,87.5
10220,21081.0,82.5
10221,21081.0,87.5
10222,21100.0,75.0
10223,21100.0,75.0
10224,21080.0,77.5
10225,21081.0,75.0
10226,21120.0,78.75
10227,21100.0,83.75
10228,21120.0,82.5
10229,21140.0,81.25
10230,21080.0,78.75
10231,21120.0,77.5
10232,21080.0,72.5
10233,21120.0,91.25
10234,21160.0,78.75
10235,21121.0,80.0
10236,21120.0,77.5
10237,21120.0,83.75
10238,21120.0,81.25
10239,21120.0,87.5
10240,21120.0,81.25
10241,21080.0,78.75
10242,21120.0,80.0
10243,21140.0,77.5
10244,21121.0,90.0
10245,21120.0,81.25
10246,21121.0,81.25
10247,21160.0,80.0
10248,21160.0,77.5
10249,21140.0,80.0
10250,21160.0,91.25
10251,21120.5,87.5
10252,21140.0,81.25
10253,21140.5,83.75
10254,21160.0,85.0
10255,21160.0,82.5
10256,21160.0,76.25
10257,21160.0,77.5
10258,21160.0,78.75
10259,21160.0,81.25
10260,21160.0,82.5
10261,21120.5,77.5
10262,21160.0,81.25
10263,21200.0,78.75
10264,21160.0,82.5
10265,21160.0,80.0
10266,21160.0,72.5
10267,21161.0,78.75
10268,21200.0,88.75
10269,21200.0,85.0
10270,21200.0,81.25
10271,21200.0,85.0
10272,21200.0,81.25
10273,21180.0,77.5
10274,21160.0,83.75
10275,21200.0,80.0
10276,21200.0,81.25
10277,21180.5,78.75
10278,21201.0,80.0
10279,21200.0,76.25
10280,21280.0,86.25
10281,21200.0,76.25
10282,21200.0,76.25
10283,21240.0,80.0
10284,21240.0,82.5
10285,21201.0,82.5
10286,21201.0,82.5
10287,21200.0,77.5
10288,21520.5,78.75
10289,21240.5,82.5
10290,21200.0,80.0
10291,21300.0,81.25
10292,21241.0,83.75
10293,21200.0,73.75
10294,21200.0,73.75
10295,21241.0,78.75
10296,21240.0,85.0
10297,21240.0,78.75
10298,21240.0,80.0
10299,21241.0,88.75
10300,21240.0,73.75
10301,21240.0,83.75
10302,21200.0,78.75
10303,21241.0,78.75
10304,21260.5,78.75
10305,21260.5,82.5
10306,21240.0,80.0
10307,21240.0,78.75
10308,21240.0,77.5
10309,21240.0,86.25
10310,21280.0,76.25
10311,21241.0,81.25
10312,21240.0,78.75
10313,21240.0,73.75
10314,21240.0,77.5
10315,21280.5,76.25
10316,21280.0,81.25
10317,21240.0,75.0
10318,21280.0,75.0
10319,21280.0,78.75
10320,21280.0,77.5
10321,21280.0,91.25
10322,21280.0,82.5
10323,21280.0,80.0
10324,21280.0,78.75
10325,21300.5,78.75
10326,21300.5,80.0
10327,21280.0,78.75
10328,21280.0,77.5
10329,21280.0,86.25
10330,21281.0,81.25
10331,21281.0,77.5
10332,21280.0,81.25
10333,21320.5,81.25
10334,21320.5,76.25
10335,21360.5,92.5
10336,21281.0,77.5
10337,21320.0,80.0
10338,21280.0,85.0
10339,21280.0,77.5
10340,21321.0,77.5
10341,21321.0,81.25
10342,21321.0,86.25
10343,21321.0,87.5
10344,21320.0,158.75
10345,21320.0,78.75
10346,21360.0,76.25
10347,21340.5,87.5
10348,21360.0,86.25
10349,21320.0,77.5
10350,21320.5,78.75
10351,21340.5,80.0
10352,21340.5,82.5
10353,21360.0,77.5
10354,21320.5,78.75
10355,21361.0,77.5
10356,21360.0,82.5
10357,21360.0,77.5
10358,21360.0,92.5
10359,21360.0,78.75
10360,21360.0,90.0
10361,21320.0,78.75
10362,21340.5,81.25
10363,21360.0,80.0
10364,21360.0,80.0
10365,21321.0,82.5
10366,21380.0,81.25
10367,21360.0,80.0
10368,21360.0,81.25
10369,21340.0,80.0
10370,21400.0,76.25
10371,21400.0,81.25
10372,21380.0,80.0
10373,21400.5,80.0
10374,21420.5,78.75
10375,21400.0,83.75
10376,21360.0,80.0
10377,21400.0,87.5
10378,21360.0,78.75
10379,21400.0,81.25
10380,21361.0,78.75
10381,21401.0,83.75
10382,21380.5,80.0
10383,21400.0,80.0
10384,21400.5,76.25
10385,21400.0,85.0
10386,21400.0,78.75
10387,21400.0,81.25
10388,21440.0,83.75
10389,21380.0,78.75
10390,21420.5,83.75
10391,21440.0,166.25
10392,21400.0,81.25
10393,21401.0,75.0
10394,21400.0,80.0
10395,21440.0,80.0
10396,21440.0,77.5
10397,21400.0,81.25
10398,21400.0,83.75
10399,21440.0,76.25
10400,21440.0,77.5
10401,21420.5,80.0
10402,21440.0,78.75
10403,21441.0,82.5
10404,21440.0,80.0
10405,21480.0,82.5
10406,21540.5,81.25
10407,21440.0,78.75
10408,21440.0,81.25
10409,21440.0,75.0
10410,21440.5,78.75
10411,21480.0,86.25
10412,21441.0,78.75
10413,21440.0,77.5
10414,21460.0,78.78125
10415,21480.0,76.25
10416,21480.0,75.0
10417,21440.5,83.75
10418,21480.0,77.5
10419,21460.0,73.75
10420,21480.0,82.5
10421,21481.0,83.75
10422,21460.5,82.5
10423,21480.0,85.0
10424,21460.5,77.5
10425,21460.0,82.5
10426,21480.0,82.5
10427,21480.0,82.5
10428,21480.0,82.5
10429,21520.0,83.75
10430,21480.5,78.75
10431,21481.0,81.25
10432,21500.5,77.5
10433,21480.0,82.5
10434,21480.0,73.75
10435,21740.5,81.25
10436,21520.5,77.5
10437,21480.0,87.5
10438,21480.0,85.03125
10439,21481.0,86.25
10440,21520.0,80.0
10441,21480.0,78.75
10442,21520.0,80.0
10443,21480.0,80.0
10444,21560.0,76.25
10445,21500.5,81.25
10446,21521.0,78.75
10447,21521.0,80.0
10448,21520.0,75.0
10449,21520.0,88.75
10450,21520.0,81.25
10451,21520.0,76.25
10452,21520.0,78.75
10453,21560.5,73.75
10454,21520.0,78.75
10455,21560.0,81.25
10456,21521.0,78.75
10457,21560.0,77.5
10458,21520.0,75.0
10459,21560.0,86.25
10460,21521.0,87.5
10461,21540.5,82.5
10462,21560.0,85.0
10463,21560.0,77.5
10464,21561.0,80.0
10465,21560.0,75.0
10466,21560.0,77.5
10467,21560.0,77.5
10468,21540.0,77.5
10469,21560.0,166.28125
10470,21600.0,256.25
10471,21560.0,81.25
10472,21560.0,83.75
10473,21600.0,77.5
10474,21560.0,73.75
10475,21560.0,78.75
10476,21600.0,81.25
10477,21560.5,83.75
10478,21561.0,81.25
10479,21561.0,80.0
10480,21561.0,81.25
10481,21600.0,85.0
10482,21561.0,78.75
10483,21600.0,77.5
10484,21640.0,82.5
10485,21600.0,81.25
10486,21600.0,78.75
10487,21640.0,88.75
10488,21680.0,75.0
10489,21600.0,90.0
10490,21600.0,83.75
10491,21601.0,82.5
10492,21920.5,80.0
10493,21600.0,75.0
10494,21600.5,85.0
10495,21600.0,82.5
10496,21600.0,81.25
10497,21601.0,80.0
10498,21600.0,76.25
10499,21640.0,77.5
10500,21620.5,78.78125
10501,21640.0,81.25
10502,21600.0,77.5
10503,21620.5,77.5
10504,21620.0,78.75
10505,21640.0,81.25
10506,21660.5,76.25
10507,21640.0,80.0
10508,21640.0,73.75
10509,21640.0,76.25
10510,21640.0,76.25
10511,21640.0,87.5
10512,21640.0,86.25
10513,21640.0,72.5
10514,21660.0,82.5
10515,21720.0,78.75
10516,21660.5,90.03125
10517,21640.5,427.5
10518,21640.0,80.0
10519,21680.0,148.75
10520,21640.0,78.75
10521,21680.0,78.75
10522,21640.0,82.5
10523,21640.5,82.5
10524,21681.0,82.5
10525,21680.0,78.75
10526,21680.5,73.75
10527,21660.5,75.0
10528,21680.0,77.5
10529,21680.0,78.75
10530,21680.0,87.5
10531,21680.0,82.5
10532,21680.5,78.75
10533,21700.5,75.0
10534,21720.0,77.5
10535,21680.0,81.25
10536,21680.0,82.5
10537,21700.5,73.75
10538,21680.0,85.0
10539,21720.0,77.5
10540,21680.5,83.75
10541,21680.0,91.25
10542,21680.0,80.0
10543,21680.0,77.5
10544,21680.0,81.25
10545,21720.5,77.5
10546,21720.0,77.5
10547,21720.0,76.25
10548,21680.0,76.25
10549,21680.0,87.5
10550,22080.5,82.5
10551,21720.0,78.75
10552,21720.0,88.75
10553,22040.0,85.0
10554,21740.0,82.5
10555,22000.5,80.0
10556,21740.0,80.0
10557,21721.0,81.25
10558,21720.0,81.25
10559,21760.0,83.75
10560,21740.0,87.5
10561,21760.0,93.78125
10562,21800.0,78.75
10563,21760.0,81.25
10564,21780.0,76.25
10565,21760.0,80.0
10566,21800.0,88.75
10567,21760.0,91.25
10568,21721.0,81.25
10569,21760.0,81.25
10570,21740.0,75.0
10571,21760.0,77.5
10572,21780.5,76.25
10573,21920.0,91.25
10574,21800.0,82.5
10575,21920.5,81.25
10576,21920.5,90.0
10577,21900.5,85.0
10578,21880.0,85.0
10579,21760.0,91.25
10580,21780.5,82.5
10581,21800.0,77.5
10582,21760.0,306.28125
10583,21800.0,75.0
10584,21820.5,83.75
10585,21800.0,78.75
10586,21800.0,77.5
10587,21780.0,85.0
10588,21761.0,81.25
10589,21800.0,86.25
10590,21760.0,77.5
10591,21800.0,81.25
10592,21801.0,76.25
10593,21800.0,78.75
10594,21840.5,83.75
10595,21801.0,82.5
10596,21800.0,75.0
10597,21840.0,83.75
10598,21840.0,85.0
10599,21820.0,78.75
10600,21880.0,82.5
10601,21920.0,82.5
10602,21800.0,80.0
10603,21840.0,81.25
10604,21820.5,80.0
10605,21840.0,78.75
10606,21840.0,77.5
10607,21840.0,78.75
10608,21801.0,80.0
10609,21840.0,82.5
10610,21840.0,77.5
10611,21840.0,77.5
10612,21840.0,80.0
10613,21840.0,78.75
10614,21840.0,80.0
10615,21880.0,81.25
10616,21840.0,82.5
10617,21841.0,81.25
10618,21880.5,86.25
10619,21820.0,76.25
10620,21880.0,81.25
10621,21841.0,83.78125
10622,21880.0,80.0
10623,21841.0,77.5
10624,21840.0,81.25
10625,21841.0,81.25
10626,21880.0,77.5
10627,21880.5,77.5
10628,21841.0,77.5
10629,21841.0,78.75
10630,21880.0,83.75
10631,21880.0,77.5
10632,21880.0,81.25
10633,21840.0,86.25
10634,21880.0,80.0
10635,21880.0,76.25
10636,21880.0,88.75
10637,21880.0,77.5
10638,21880.0,88.8125
10639,21920.0,86.25
10640,21880.0,80.0
10641,21880.5,72.5
10642,21881.0,80.03125
10643,21900.5,75.0
10644,21880.0,80.0
10645,21900.5,77.5
10646,21880.0,83.75
10647,21940.0,77.5
10648,21920.0,86.25
10649,21900.5,80.0
10650,21921.0,82.5
10651,21920.0,82.5
10652,21920.5,230.0
10653,21920.0,76.25
10654,21920.0,86.25
10655,21920.0,76.25
10656,21920.0,83.75
10657,21920.0,77.5
10658,21920.0,82.5
10659,21920.0,81.25
10660,21960.0,81.25
10661,21920.0,83.75
10662,21960.0,78.75
10663,21920.0,80.0
10664,21960.0,82.5
10665,21940.0,77.5
10666,21960.0,81.25
10667,21960.0,80.0
10668,21960.0,81.25
10669,21960.0,78.75
10670,21920.0,75.0
10671,21921.0,81.25
10672,21960.0,81.25
10673,21980.5,80.0
10674,21980.0,78.75
10675,21960.0,83.75
10676,22000.0,80.0
10677,21960.0,78.75
10678,21960.5,80.0
10679,21960.0,78.75
10680,21960.0,85.0
10681,21961.0,78.75
10682,21960.0,83.75
10683,21960.5,82.5
10684,22000.0,86.25
10685,22000.0,80.0
10686,22040.5,81.25
10687,21961.0,78.75
10688,21960.0,77.5
10689,22000.0,82.5
10690,22000.0,76.25
10691,22000.0,82.5
10692,22000.0,82.5
10693,22020.5,81.25
10694,22000.0,75.0
10695,21960.0,70.0
10696,21961.0,78.75
10697,22000.0,78.75
10698,22040.0,86.25
10699,21960.0,80.0
10700,22000.0,77.5
10701,22020.0,82.5
10702,22040.0,76.25
10703,22000.0,81.25
10704,22000.0,77.5
10705,22040.5,78.75
10706,22001.0,81.25
10707,22020.5,75.0
10708,22040.0,78.75
10709,22040.0,76.25
10710,22080.0,75.0
10711,22140.0,77.5
10712,22040.0,80.0
10713,22000.0,76.25
10714,22040.0,83.75
10715,22040.5,80.0
10716,22001.0,78.75
10717,22040.0,83.75
10718,22040.0,76.25
10719,22020.5,82.5
10720,22040.0,80.0
10721,22041.0,78.75
10722,22060.0,215.0
10723,22080.0,80.0
10724,22080.0,80.0
10725,22040.0,82.5
10726,22060.5,86.25
10727,22080.5,82.5
10728,22040.0,78.75
10729,22060.5,81.25
10730,22060.5,88.75
10731,22120.0,86.25
10732,22121.0,81.25
10733,22080.0,88.75
10734,22080.0,90.0
10735,22041.0,86.25
10736,22080.0,75.0
10737,22080.0,78.75
10738,22080.0,81.25
10739,22080.0,77.5
10740,22100.5,87.5
10741,22100.5,85.0
10742,22080.0,93.75
10743,22080.0,85.0
10744,22081.0,77.5
10745,22080.0,82.5
10746,22081.0,77.5
10747,22120.0,78.75
10748,22081.0,81.25
10749,22080.5,76.25
10750,22120.0,80.0
10751,22080.0,81.25
10752,22120.5,75.0
10753,22120.5,70.0
10754,22100.5,80.0
10755,22120.0,80.0
10756,22120.0,77.5
10757,22120.0,83.75
10758,22121.0,81.25
10759,22120.0,75.0
10760,22120.0,85.0
10761,22160.5,78.75
10762,22120.0,81.28125
10763,22140.5,80.0
